Example,subExample,Obs,binary,dQrel,dQmin,physics,Number of threads,intersections,Total Steps,Substeps per step,User Time(seg),Real Time(seg),System Time(seg),Average Time per step(seg),Profit User Time vs Dopri,Profit Real Time vs Dopri,Profit System Time vs Dopri,Macro Name,Experiment Folder
PutExample,PutSubExample,PutObs,exampleB2a,0.1,0.01,PutPhysics,1,10856,410639,2.89508,42.839,43.482715,0.2415,0.00010589036842579492,PutProfitUserTime,PutProfitRealTime,PutProfitSystemTime,macro_0_exampleB2a_withMagField.in_dQMin_0.01_dQRel_0.1_numberOfThreads_1_stepper_QSS2_trialProposedStepModifier_0.0006_,PutExperimentFolder
PutExample,PutSubExample,PutObs,exampleB2a,0.001,0.0001,PutPhysics,1,10272,373473,18.9241,42.083,42.728215,0.23450000000000001,0.00011440777512698373,PutProfitUserTime,PutProfitRealTime,PutProfitSystemTime,macro_14_exampleB2a_withMagField.in_dQMin_0.0001_dQRel_0.001_numberOfThreads_1_stepper_QSS2_trialProposedStepModifier_0.0006_,PutExperimentFolder
PutExample,PutSubExample,PutObs,exampleB2a,0.0001,1e-05,PutPhysics,1,10814,391798,55.2114,49.3675,50.05818,0.237,0.00012776527700498726,PutProfitUserTime,PutProfitRealTime,PutProfitSystemTime,macro_21_exampleB2a_withMagField.in_dQMin_0.00001_dQRel_0.0001_numberOfThreads_1_stepper_QSS2_trialProposedStepModifier_0.0006_,PutExperimentFolder
PutExample,PutSubExample,PutObs,exampleB2a,1e-05,1e-06,PutPhysics,1,10130,383615,156.374,61.0235,61.833835,0.256,0.00016118721895650587,PutProfitUserTime,PutProfitRealTime,PutProfitSystemTime,macro_28_exampleB2a_withMagField.in_dQMin_0.000001_dQRel_0.00001_numberOfThreads_1_stepper_QSS2_trialProposedStepModifier_0.0006_,PutExperimentFolder
PutExample,PutSubExample,PutObs,exampleB2a,1e-06,1e-07,PutPhysics,1,10334,385511,508.809,107.45400000000001,108.28185,0.2695,0.0002808787557294085,PutProfitUserTime,PutProfitRealTime,PutProfitSystemTime,macro_35_exampleB2a_withMagField.in_dQMin_0.0000001_dQRel_0.000001_numberOfThreads_1_stepper_QSS2_trialProposedStepModifier_0.0006_,PutExperimentFolder
PutExample,PutSubExample,PutObs,exampleB2a,0.01,0.001,PutPhysics,1,10094,388999,6.88472,41.8455,42.56744,0.241,0.00010942814763019955,PutProfitUserTime,PutProfitRealTime,PutProfitSystemTime,macro_7_exampleB2a_withMagField.in_dQMin_0.001_dQRel_0.01_numberOfThreads_1_stepper_QSS2_trialProposedStepModifier_0.0006_,PutExperimentFolder
